Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
1,1,1052024,4,749.0,penthouse,rent,45.0,1.0,1.0,1.0,calle dels Capellans,Barcelona,Ciutat Vella,es,El Gòtic,41.3837185,2.1759977,good,0,0.0,0.0,0.0,126.862354504458,bank,20,201.245648403079,Starbucks,1,451.544894744166,amenity,1,110.449113919621,Buenas Migas,1,672.071658193392,nightclub,0,791.250245732559,McDonald's,0,3519.06625270864,metro_station,0,2029.80764019268,parking,0,824.573210570352,bicycle_parking,0,3221.89301351414,park,0,1696.22963492706,beach,0,1399.76109963453,Santagloria,0,796.552519183263,Vivari,0,2,204.9152,6.61873898351722,16.6444444444444,2.8120764937469,0,0,0,1,0,1,0,0
2,2,1052024,2,4400.0,flat,rent,170.0,1.0,3.0,4.0,calle de Ferran Agulló,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3971816,2.1428853,good,0,1.0,0.0,0.0,175.209545020183,bank,14,859.523780068833,Starbucks,0,1920.57612043874,tourism,0,1087.37222966163,Buenas Migas,0,800.70422779283,nightclub,0,1126.40898107739,McDonald's,0,2356.73124817854,metro_station,0,762.733451556399,parking,0,795.001489413615,bicycle_parking,0,2776.13377434193,park,0,4708.93197354523,beach,0,1068.35509936846,Santagloria,0,2567.46584735456,Vivari,0,0,0.0,8.38935981990635,25.8823529411765,3.25356138285609,0,0,1,0,0,1,0,0
3,3,1052024,5,1700.0,flat,rent,74.0,1.0,2.0,1.0,paseo del Taulat,Barcelona,Sant Martí,es,Diagonal Mar i el Front Marítim del Poblenou,41.4050399,2.211389,good,0,1.0,0.0,1.0,151.439122561386,bank,5,617.2504942589,Starbucks,0,2567.70751712172,tourism,0,3484.71438434721,Buenas Migas,0,3571.9869659447,nightclub,0,3182.48974566568,McDonald's,0,6831.41291489057,metro_station,0,5186.35684685963,parking,0,4600.43913034675,bicycle_parking,0,821.616276220819,park,0,552.915376731308,beach,0,3791.8485176707,Santagloria,0,2762.9108510959,Vivari,0,0,0.0,7.43838353004431,22.972972972973,3.13431843684014,0,0,1,0,0,1,0,0
4,5,1052024,1,2369.0,flat,rent,127.0,1.0,2.0,2.0,paseo del Taulat,Barcelona,Sant Martí,es,Diagonal Mar i el Front Marítim del Poblenou,41.4087459,2.215716,good,0,1.0,0.0,0.0,43.1315626879637,bank,4,88.1400916592681,Starbucks,1,2171.88160238661,tourism,0,4004.33244235276,Buenas Migas,0,4091.40169606159,nightclub,0,3583.37268831771,McDonald's,0,7125.91915416421,metro_station,0,5644.88986190032,parking,0,5077.45742030489,bicycle_parking,0,349.77878182525,park,1,491.2596402148,beach,1,4269.54915630202,Santagloria,0,2977.52242648237,Vivari,0,0,0.0,7.77022320415879,18.6535433070866,2.92603611770019,0,0,1,0,0,1,0,0
5,6,1052024,,4000.0,penthouse,rent,55.0,1.0,1.0,1.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3922971,2.1694399,good,0,1.0,0.0,0.0,38.3547763850849,bank,16,910.323255939792,Starbucks,0,483.866631969109,tourism,1,524.931718821102,Buenas Migas,0,483.376632595111,nightclub,1,1320.79473984213,McDonald's,0,3401.50175794426,metro_station,0,1536.67751274717,parking,0,1066.15771407608,bicycle_parking,0,3323.11883213246,park,0,2438.17455261444,beach,0,303.031096256503,Santagloria,1,320.103129171993,Vivari,1,1,103.3724,8.29404964010203,72.7272727272727,4.28671645486956,0,0,0,1,0,1,0,0
6,7,1052024,,4000.0,flat,rent,81.0,1.0,2.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3924005,2.1720221,good,0,1.0,0.0,0.0,180.53173522145,bank,16,900.228429424301,Starbucks,0,629.678496989238,tourism,0,363.553857386194,Buenas Migas,1,353.160184180218,nightclub,1,1272.84840116994,McDonald's,0,3590.57640738276,metro_station,0,1750.3688016058,parking,0,1267.01258070054,bicycle_parking,0,3487.50180521191,park,0,2245.83457429208,beach,0,424.141265558829,Santagloria,1,234.548439923612,Vivari,1,0,0.0,8.29404964010203,49.3827160493827,3.89960048542959,0,0,1,0,0,1,0,0
7,8,1052024,6,4000.0,flat,rent,85.0,1.0,2.0,2.0,calle del Consell de Cent,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3923514,2.1687852,good,0,1.0,0.0,0.0,93.0940588750982,bank,19,858.798923058846,Starbucks,0,464.016117016765,tourism,1,575.765263027865,Buenas Migas,0,530.645533430682,nightclub,0,1329.67572288351,McDonald's,0,3359.02001339852,metro_station,0,1481.59114529261,parking,0,1012.91781877841,bicycle_parking,0,3288.77133529533,park,0,2490.99058709332,beach,0,281.683470292338,Santagloria,1,365.202257922358,Vivari,1,1,103.3724,8.29404964010203,47.0588235294118,3.85139838361171,0,0,1,0,0,1,0,0
8,9,1052024,7,4000.0,penthouse,rent,60.0,1.0,1.0,1.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3922715,2.1686713,good,0,1.0,0.0,0.0,101.400356987617,bank,19,854.565673590316,Starbucks,0,452.039499697129,tourism,1,580.169257589633,Buenas Migas,0,533.373756093118,nightclub,0,1340.93283694485,McDonald's,0,3346.1773700656,metro_station,0,1473.14832704061,parking,0,1007.38721523117,bicycle_parking,0,3275.76546545846,park,0,2496.40072132366,beach,0,288.705081519086,Santagloria,1,367.299426255655,Vivari,1,1,103.3724,8.29404964010203,66.6666666666667,4.19970507787993,0,0,0,1,0,1,0,0
9,10,1052024,,4200.0,flat,rent,88.0,1.0,2.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3956328,2.1714917,good,0,1.0,0.0,0.0,219.224583125872,bank,16,987.701469696065,Starbucks,0,891.076831860161,tourism,0,693.750860026872,Buenas Migas,0,704.003372353744,nightclub,0,922.296182930043,McDonald's,0,3753.33201228986,metro_station,0,1710.30266746853,parking,0,1168.43719471656,bicycle_parking,0,3708.57040935419,park,0,2458.89836546206,beach,0,295.717639142452,Santagloria,1,595.979580799333,Vivari,0,2,127.1572,8.34283980427146,47.7272727272727,3.86550298979325,0,0,1,0,0,1,0,0
10,12,1052024,,1800.0,flat,rent,110.0,,3.0,2.0,calle de Santa Rosalia,Barcelona,Horta-Guinardó,es,La Teixonera,41.4226846,2.1495908,good,0,1.0,0.0,0.0,284.283477320716,bank,1,3088.10124648536,Starbucks,0,2395.41819766029,tourism,0,3778.12197199405,Buenas Migas,0,3029.58586092329,nightclub,0,2888.23093778942,McDonald's,0,1693.07984901358,metro_station,0,3206.39370534634,parking,0,3069.21787739457,bicycle_parking,0,4812.97894282308,park,0,5827.75628242106,beach,0,2523.87217295994,Santagloria,0,2087.85051515175,Vivari,0,0,0.0,7.49554194388426,16.3636363636364,2.79506157809184,0,0,1,0,0,1,0,0
